Date,Open,Close,Volume,Return,Bench_Bal,Bench_Peak,Bench_DD,Fast_MA,Slow_MA,Avg_Volume_10D,Long,Sys_Ret,Sys_Bal,Sys_Peak,Sys_DD,Symbol
2021-11-18,1311.0,1216.050048828125,531211,,,,,,,,False,1.0,1000000.0,1000000.0,0.0,SAPPHIRE.BO
2021-11-22,1221.0,1171.6500244140625,454627,0.9634883247964592,963488.3247964592,963488.3247964592,0.0,,,,False,1.0,1000000.0,1000000.0,0.0,SAPPHIRE.BO
2021-11-23,1172.0,1148.4000244140625,37477,0.9801561904019699,944369.0459292732,963488.3247964592,-19119.27886718593,,,,False,1.0,1000000.0,1000000.0,0.0,SAPPHIRE.BO
2021-11-24,1166.699951171875,1159.9000244140625,56190,1.0100139322148374,953825.8935409996,963488.3247964592,-9662.431255459553,,,,False,1.0,1000000.0,1000000.0,0.0,SAPPHIRE.BO
2021-11-25,1162.0,1193.5,27579,1.0289679928258566,981456.3151822117,981456.3151822117,0.0,,,,False,1.0,1000000.0,1000000.0,0.0,SAPPHIRE.BO
2021-11-26,1193.4000244140625,1115.5999755859375,20101,0.934729765886835,917396.4317184244,981456.3151822117,-64059.883463787264,,,,False,1.0,1000000.0,1000000.0,0.0,SAPPHIRE.BO
2021-11-29,1082.0,992.4000244140625,67004,0.8895661940946461,816084.8522397677,981456.3151822117,-165371.46294244402,,,,False,1.0,1000000.0,1000000.0,0.0,SAPPHIRE.BO
2021-11-30,1001.0999755859375,1019.5499877929688,32248,1.0273578826188927,838411.2058343997,981456.3151822117,-143045.10934781202,,,,False,1.0,1000000.0,1000000.0,0.0,SAPPHIRE.BO
2021-12-01,1026.0,1035.25,15408,1.0153989626747162,851321.8686991073,981456.3151822117,-130134.44648310437,,,,False,1.0,1000000.0,1000000.0,0.0,SAPPHIRE.BO
2021-12-02,1040.0,1066.5999755859375,30294,1.030282516866397,877102.0375467206,981456.3151822117,-104354.2776354911,,,127213.9,False,1.0,1000000.0,1000000.0,0.0,SAPPHIRE.BO
2021-12-03,1060.0,1069.9000244140625,16392,1.0030939892215094,879815.781797054,981456.3151822117,-101640.5333851577,,,75732.0,False,1.0,1000000.0,1000000.0,0.0,SAPPHIRE.BO
2021-12-06,1070.0,1060.800048828125,8735,0.9914945552123703,872332.5572416938,981456.3151822117,-109123.75794051785,,,31142.8,False,1.0,1000000.0,1000000.0,0.0,SAPPHIRE.BO
