Date,Open,Close,Volume,Return,Bench_Bal,Bench_Peak,Bench_DD,Fast_MA,Slow_MA,Avg_Volume_10D,Long,Sys_Ret,Sys_Bal,Sys_Peak,Sys_DD,Symbol,Long_Condition,Sell_Condition,New_Sell_Condition
2020-07-07,3.140000104904175,3.140000104904175,3980,,,,,,,,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-08,2.990000009536743,3.059999942779541,517384,0.9745222422127673,974522.2422127672,974522.2422127672,0.0,,,,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-09,3.059999942779541,3.190000057220459,371021,1.0424836983241355,1015923.5511610945,1015923.5511610945,0.0,,,,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-10,3.3399999141693115,3.3399999141693115,195016,1.047021897886595,1063694.2046443785,1063694.2046443785,0.0,,,,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-13,3.3499999046325684,3.5,242759,1.0479042185456109,1114649.6442893625,1114649.6442893625,0.0,,,,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-14,3.630000114440918,3.4700000286102295,391466,0.9914285796029227,1105095.5135927058,1114649.6442893625,-9554.130696656648,,,,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-15,3.299999952316284,3.5299999713897705,255816,1.0172910496498098,1124203.7749860194,1124203.7749860194,0.0,,,,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-16,3.700000047683716,3.700000047683716,390880,1.0481586622299648,1178343.9248632223,1178343.9248632223,0.0,,,,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-17,3.880000114440918,3.8499999046325684,291071,1.0405405013556028,1226114.5783465062,1226114.5783465062,0.0,,,,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-20,3.950000047683716,3.9700000286102295,279473,1.0311688641428975,1264331.1770626144,1264331.1770626144,0.0,,,293886.6,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-21,4.110000133514404,4.159999847412109,371388,1.0478588960787472,1324840.6714747741,1324840.6714747741,0.0,,,330627.4,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-22,4.360000133514404,4.360000133514404,477228,1.0480769936149668,1388535.0279781152,1388535.0279781152,0.0,,,326611.8,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-23,4.570000171661377,4.570000171661377,654091,1.048165144889044,1455414.018784194,1455414.018784194,0.0,3.68000001173753,,354918.8,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-24,4.78000020980835,4.789999961853027,728653,1.0481399960454862,1525477.6438930102,1525477.6438930102,0.0,3.8069230776566725,,408282.5,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-27,5.0,5.019999980926514,752908,1.0480167058257157,1598726.0551635267,1598726.0551635267,0.0,3.9576923113602858,,459297.4,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-28,5.230000019073486,5.269999980926514,916801,1.0498007970019672,1678343.8868984813,1678343.8868984813,0.0,4.117692305491521,,511830.9,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-29,5.53000020980835,5.53000020980835,261413,1.0493359069872568,1761146.5047951357,1761146.5047951357,0.0,4.286153866694524,,512390.6,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-30,5.800000190734863,5.800000190734863,403202,1.0488245878268911,1847133.7569945282,1847133.7569945282,0.0,4.463076958289514,,513622.8,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-07-31,6.090000152587891,5.949999809265137,1608308,1.0258620023443945,1894904.3345483309,1894904.3345483309,0.0,4.653846172186045,,645346.5,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-08-03,6.099999904632568,6.239999771118164,865280,1.0487394909494703,1987261.0072121613,1987261.0072121613,0.0,4.862307695242075,,703927.2,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-08-04,6.449999809265137,6.550000190734863,843878,1.0496795562479884,2085987.2521993918,2085987.2521993918,0.0,5.081538475476778,,751176.2,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-08-05,6.869999885559082,6.869999885559082,497704,1.0488549138176921,2187897.9796303976,2187897.9796303976,0.0,5.31384616631728,,753223.8,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-08-06,7.199999809265137,7.210000038146973,1105936,1.0494905616086807,2296178.279384804,2296178.279384804,0.0,5.563076936281645,,798408.3,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-08-07,7.570000171661377,7.539999961853027,1031607,1.0457697533925212,2401273.79297751,2401273.79297751,0.0,5.823076945084792,,828703.7,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-08-10,7.889999866485596,7.840000152587891,717357,1.0397878239061868,2496815.2518030405,2496815.2518030405,0.0,6.090769254244291,,825148.6,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-08-11,8.09000015258789,8.199999809265137,928788,1.0459183226620747,2611464.8201629217,2611464.8201629217,0.0,6.369999995598426,,826347.3,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-08-12,8.609999656677246,8.5,2577288,1.0365853899649966,2707006.278988452,2707006.278988452,0.0,6.655384613917424,,1057934.8,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-08-13,8.920000076293945,8.920000076293945,496338,1.0494117736816406,2840764.2606006097,2840764.2606006097,0.0,6.955384621253381,,1067248.4,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-08-14,9.359999656677246,9.359999656677246,663927,1.0493273067959559,2980891.5108182426,2980891.5108182426,0.0,7.269999980926514,,972810.3,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-08-17,9.819999694824219,9.819999694824219,1180144,1.0491453050234694,3127388.3333592755,3127388.3333592755,0.0,7.599999941312349,,1004296.7,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-08-18,10.3100004196167,9.329999923706055,4188724,0.9501018547509298,2971337.456051067,3127388.3333592755,-156050.8773082085,7.871538382310134,,1338781.3,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-08-19,8.869999885559082,9.600000381469727,2933083,1.0289389560526838,3057324.860109422,3127388.3333592755,-70063.47324985359,8.152307657095102,,1582319.2,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-08-20,9.720000267028809,9.930000305175781,1088443,1.0343749906867745,3162420.3737021275,3162420.3737021275,0.0,8.436153852022612,,1580569.9,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,False,False,False
2020-08-21,10.289999961853027,10.40999984741211,1337809,1.0483383209954324,3315286.4648486366,3315286.4648486366,0.0,8.733076902536245,6.074117646497839,1611190.1,False,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,True,False,False
2020-08-24,10.789999961853027,10.930000305175781,4249420,1.0499520139659697,3480891.700641946,3480891.700641946,0.0,9.045384627122145,6.303235299447003,1964396.4,True,1.0,1000000.0,1000000.0,0.0,RTNINDIA.BO,True,False,False
2020-08-25,11.1899995803833,11.470000267028809,4557727,1.0494053016263245,3652866.205040731,3652866.205040731,0.0,9.373076952420748,6.550588250160217,2327290.3,True,1.0494053016263245,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-08-26,10.949999809265137,10.899999618530273,354881,0.9503050884717906,3471337.342156846,3652866.205040731,-181528.86288388493,9.631538464472843,6.777352943139918,2105049.6,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-08-27,10.359999656677246,10.359999656677246,14075,0.9504587173622452,3299362.837758061,3652866.205040731,-353503.36728267,9.825384580172026,6.983823523801916,2056823.3,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-08-28,9.850000381469727,9.850000381469727,9924,0.9507722691014943,3136942.6918443767,3652866.205040731,-515923.51319635427,9.95230770111084,7.1705882409039665,1991423.0,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-08-31,9.359999656677246,9.359999656677246,96684,0.950253735450174,2980891.510818243,3652866.205040731,-671974.694222488,10.018461520855244,7.343823524082408,1883077.0,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-09-01,8.899999618530273,8.899999618530273,30955,0.9508546949765305,2834394.6882772096,3652866.205040731,-818471.5167635214,10.01692302410419,7.501764690174776,1467300.1,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-09-02,8.460000038146973,8.460000038146973,30962,0.9505618427817459,2694267.438059577,3652866.205040731,-958598.7669811542,9.947692284217247,7.641764689894283,1177088.0,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-09-03,8.039999961853027,8.039999961853027,4662170,0.9503546011347371,2560509.4564474192,3652866.205040731,-1092356.7485933118,9.810769227834848,7.764999985694885,1534460.7,True,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-09-04,7.639999866485596,7.639999866485596,946109,0.9502487441212324,2433120.8952996996,3652866.205040731,-1219745.3097410314,9.680769223433275,7.8729411573971015,1495290.7,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-09-07,7.260000228881836,7.260000228881836,120437,0.9502618266695652,2312101.90647538,3652866.205040731,-1340764.298565351,9.500769211695744,7.9641176392050355,1082392.4,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-09-08,6.900000095367432,6.900000095367432,74885,0.9504132063133763,2197452.1862565363,3652866.205040731,-1455414.0187841947,9.267692272479717,8.038823520436006,634108.2,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-09-09,6.559999942779541,6.559999942779541,519808,0.9507246162480255,2089171.8865021297,3652866.205040731,-1563694.3185386013,8.971538433661827,8.097352925468893,650600.9,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-09-10,6.239999771118164,6.880000114440918,5000031,1.0487805143982654,2191082.7657920984,3652866.205040731,-1461783.4392486326,8.659999957451454,8.158823518192067,1149196.5,True,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-09-11,7.21999979019165,7.21999979019165,800724,1.0494185566998877,2299362.913687542,3652866.205040731,-1353503.291353189,8.333076843848595,8.22352939493516,1228276.5,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-09-14,7.539999961853027,7.579999923706055,271254,1.0498615157861173,2414012.6339063863,3652866.205040731,-1238853.5711343447,8.07769225193904,8.291470569722792,1245733.5,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-09-15,7.599999904632568,7.75,273493,1.0224274509241456,2468152.783783589,3652866.205040731,-1184713.421257142,7.876923047579252,8.356764681199017,1269987.3,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-09-16,7.940000057220459,7.369999885559082,271822,0.9509677271689138,2347133.6431003073,3652866.205040731,-1305732.5619404237,7.686153778663049,8.402941142811494,1294073.3,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-09-17,7.010000228881836,7.010000228881836,11338,0.9511533701129852,2232484.0747404257,3652866.205040731,-1420382.1303003053,7.505384591909555,8.434117625741397,828990.1,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-09-18,6.659999847412109,6.659999847412109,647347,0.9500712738884525,2121018.9888243196,3652866.205040731,-1531847.2162164114,7.3330769172081585,8.446470569161807,799113.9,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-09-21,6.449999809265137,6.329999923706055,277146,0.9504504607707636,2015923.4752316135,3652866.205040731,-1636942.7298091175,7.169230754558857,8.439999973072725,814784.8,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-09-22,6.050000190734863,6.019999980926514,434146,0.9510268646894321,1917197.3821033454,3652866.205040731,-1735668.8229373856,7.013846140641433,8.414999975877649,850710.9,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-09-23,5.989999771118164,5.730000019073486,234274,0.951827248708995,1824840.7094395151,3652866.205040731,-1828025.4956012159,6.866923075455886,8.37147056355196,822157.5,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-09-24,5.699999809265137,5.449999809265137,167343,0.9511343440006438,1735668.6710784226,3652866.205040731,-1917197.5339623084,6.727692273946909,8.309999970828786,338888.7,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-09-25,5.210000038146973,5.71999979019165,293599,1.0495412826377548,1821655.923277815,3652866.205040731,-1831210.281762916,6.636923019702618,8.247647018993602,288176.2,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-09-28,5.989999771118164,6.0,28931,1.0489510874263455,1910827.9616389074,3652866.205040731,-1742038.2434018236,6.593846101027268,8.18294114225051,263943.9,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-09-29,6.269999980926514,5.699999809265137,146722,0.9499999682108561,1815286.502813377,3652866.205040731,-1837579.702227354,6.503076846782978,8.10058819546419,251266.8,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-09-30,5.559999942779541,5.980000019073486,410966,1.0491228454697876,1904458.5411744697,3652866.205040731,-1748407.6638662613,6.407692249004658,8.014117605545941,265181.2,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-01,6.03000020980835,5.809999942779541,108882,0.9715718936870029,1850318.3912972666,3652866.205040731,-1802547.8137434644,6.271538404318003,7.909705849254832,274935.6,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-05,5.550000190734863,5.650000095367432,176603,0.9724612996578509,1799363.0275817637,3652866.205040731,-1853503.1774589673,6.109999950115498,7.787058802211986,227861.2,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-06,5.610000133514404,5.369999885559082,187319,0.9504424415783765,1710190.9892206711,3652866.205040731,-1942675.2158200599,5.956153796269343,7.670588212854722,218878.5,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-07,5.139999866485596,5.510000228881836,164750,1.0260708279900044,1754777.0843306987,3652866.205040731,-1898089.1207100323,5.840769180884728,7.550294090719784,191938.9,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-08,5.619999885559082,5.260000228881836,201882,0.9546279510680287,1675159.252595744,3652866.205040731,-1977706.952444987,5.733076902536245,7.412941147299374,188699.7,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-09,5.260000228881836,5.059999942779541,178002,0.9619771335742298,1611464.8960924032,3652866.205040731,-2041401.3089483278,5.635384596311129,7.255588208927827,189765.6,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-12,5.0,5.199999809265137,261857,1.0276679581163575,1656050.8393434682,3652866.205040731,-1996815.3656972628,5.572307660029485,7.087058782577515,186591.4,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-13,5.199999809265137,5.300000190734863,61993,1.0192308432957151,1687898.0935246197,3652866.205040731,-1964968.1115161113,5.539230750157283,6.905588192098281,189897.6,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-14,5.190000057220459,5.489999771118164,78961,1.0358489761406888,1748407.512007298,3652866.205040731,-1904458.693033433,5.542307670299824,6.746470549527337,183121.5,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-15,5.550000190734863,5.25,92459,0.9562841928736032,1671974.4664340436,3652866.205040731,-1980891.7386066874,5.506153840285081,6.596176441978006,151270.8,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-16,5.0,5.489999771118164,618222,1.0457142421177454,1748407.5120072977,3652866.205040731,-1904458.6930334333,5.466923053448017,6.4679411299088425,202204.8,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-19,5.739999771118164,5.760000228881836,136915,1.0491804133005784,1834394.9160656529,3652866.205040731,-1818471.2889750781,5.471538470341609,6.362058793797212,198236.0,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-20,6.019999980926514,6.039999961853027,152749,1.048611062820313,1923566.8025677828,3652866.205040731,-1729299.4024729482,5.47615385055542,6.277941156836117,194779.0,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-21,5.949999809265137,6.340000152587891,192183,1.0496689060645004,2019108.2613933133,3652866.205040731,-1633757.9436474177,5.516923097463755,6.215588219025555,197522.3,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-22,6.590000152587891,6.650000095367432,199773,1.0488958888515174,2117834.354521581,3652866.205040731,-1535031.85051915,5.593846174386831,6.174705870011273,197311.4,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-23,6.659999847412109,6.980000019073486,100438,1.0496240479659453,2222929.868114287,3652866.205040731,-1429936.336926444,5.7176923385033245,6.15529410979327,189555.0,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-26,7.25,6.639999866485596,485939,0.9512893765531792,2114649.5683598807,3652866.205040731,-1538216.6366808503,5.8046153875497675,6.137058805016911,211963.2,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-27,6.309999942779541,6.309999942779541,50765,0.9503012153100063,2009554.0547671753,3652866.205040731,-1643312.1502735557,5.885384596311129,6.11970585935256,210840.4,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-28,6.0,6.170000076293945,92730,0.977813016203622,1964968.1115161104,3652866.205040731,-1687898.0935246206,5.9707692219660835,6.10823527504416,212217.3,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-29,5.900000095367432,6.46999979019165,33842,1.048622319317361,2060509.4184826785,3652866.205040731,-1592356.7865580525,6.068461528191199,6.096176441978006,206355.6,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,False,True,False
2020-10-30,6.46999979019165,6.789999961853027,178545,1.0494590698668165,2162420.2977726464,3652866.205040731,-1490445.9072680846,6.183076895200289,6.08352938820334,162387.9,True,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-11-02,7.099999904632568,6.78000020980835,85087,0.998527282459373,2159235.6634699088,3652866.205040731,-1493630.5415708222,6.282307698176457,6.059999984853408,157205.1,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-11-03,6.909999847412109,6.449999809265137,47829,0.9513273760573319,2054139.9980182403,3652866.205040731,-1598726.2070224907,6.374615375812237,6.021764685125912,146713.1,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-11-04,6.179999828338623,6.150000095367432,136468,0.9534884150745603,1958598.6910516722,3652866.205040731,-1694267.5139890588,6.425384631523719,5.9858823383555695,141141.6,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-11-05,6.260000228881836,6.119999885559082,21191,0.9951219171799773,1949044.484425534,3652866.205040731,-1703821.720615197,6.453076912806584,5.959705857669606,123283.4,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-11-06,6.210000038146973,6.360000133514404,76439,1.0392157275233997,2025477.6818577512,3652866.205040731,-1627388.5231829798,6.47769231062669,5.950882336672614,120883.5,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-11-09,6.409999847412109,6.210000038146973,35249,0.9764150798398576,1977706.952444986,3652866.205040731,-1675159.252595745,6.467692301823543,5.947352928273818,75814.5,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-11-10,6.099999904632568,5.96999979019165,54486,0.9613526173138419,1901273.7550127693,3652866.205040731,-1751592.4500279617,6.4153845860407905,5.945882334428675,76186.6,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-11-11,6.260000228881836,5.860000133514404,63007,0.9815745962239448,1866242.0183878422,3652866.205040731,-1786624.1866528888,6.329230748690092,5.949705867206349,73214.3,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-11-12,5.630000114440918,6.039999961853027,14796,1.0307166935558878,1923566.8025677833,3652866.205040731,-1729299.4024729477,6.283076909872202,5.9670588128706985,71309.7,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-11-13,6.199999809265137,6.110000133514404,11983,1.0115894324674635,1945859.8501227973,3652866.205040731,-1707006.3549179337,6.267692309159499,5.978529411203721,54653.5,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-11-14,6.289999961853027,6.190000057220459,10909,1.013093276916189,1971337.5319805488,3652866.205040731,-1681528.6730601822,6.269230769230769,5.984117648180793,47235.7,False,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-11-17,5.949999809265137,5.900000095367432,109212,0.95315024892209,1878980.8593167188,3652866.205040731,-1773885.3457240122,6.225384638859675,5.990000009536743,53374.0,True,1.0,1049405.3016263244,1049405.3016263244,0.0,RTNINDIA.BO,True,False,False
2020-11-18,6.0,5.849999904632568,77422,0.9915253915378539,1863057.2322261427,3652866.205040731,-1789808.9728145883,6.15307694215041,5.986176476759069,47469.4,True,0.9915253915378539,1040512.002576941,1049405.3016263244,-8893.299049383379,RTNINDIA.BO,True,False,False
2020-11-19,5.900000095367432,5.869999885559082,42817,1.003418800214112,1869426.6526905803,3652866.205040731,-1783439.5523501507,6.0830769172081585,5.987941180958467,49632.0,False,1.0,1040512.002576941,1049405.3016263244,-8893.299049383379,RTNINDIA.BO,True,False,False
2020-11-20,5.840000152587891,5.75,66438,0.9795570889440226,1831210.129903953,3652866.205040731,-1821656.075136778,6.0292307780339165,5.990882354624131,48631.9,True,1.0,1040512.002576941,1049405.3016263244,-8893.299049383379,RTNINDIA.BO,True,False,False
2020-11-23,5.75,5.860000133514404,46633,1.0191304580025051,1866242.0183878427,3652866.205040731,-1786624.1866528883,6.006923088660607,6.005294126622817,49770.3,False,1.0,1040512.002576941,1049405.3016263244,-8893.299049383379,RTNINDIA.BO,True,False,False
2020-11-24,5.900000095367432,5.730000019073486,46037,0.9778156806349844,1824840.7094395154,3652866.205040731,-1828025.4956012156,5.976923098930945,6.011764708687277,48925.4,False,1.0,1040512.002576941,1049405.3016263244,-8893.299049383379,RTNINDIA.BO,False,True,False
2020-11-25,5.739999771118164,5.670000076293945,46457,0.9895288058324924,1805732.4480462018,3652866.205040731,-1847133.7569945292,5.923846171452449,6.02382352772881,47270.4,False,1.0,1040512.002576941,1049405.3016263244,-8893.299049383379,RTNINDIA.BO,False,True,False
2020-11-26,5.710000038146973,5.590000152587891,38184,0.9858906662028928,1780254.7661884504,3652866.205040731,-1872611.4388522806,5.876153872563289,6.039411769193761,49609.2,False,1.0,1040512.002576941,1049405.3016263244,-8893.299049383379,RTNINDIA.BO,False,True,False
2020-11-27,5.639999866485596,5.590000152587891,55436,1.0,1780254.7661884504,3652866.205040731,-1872611.4388522806,5.846923131209153,6.050882367526784,53954.5,False,1.0,1040512.002576941,1049405.3016263244,-8893.299049383379,RTNINDIA.BO,False,True,False
2020-12-01,5.539999961853027,5.75,75965,1.028622512172569,1831210.1299039533,3652866.205040731,-1821656.0751367777,5.838461582477276,6.064117656034582,60460.1,False,1.0,1040512.002576941,1049405.3016263244,-8893.299049383379,RTNINDIA.BO,False,True,False
2020-12-02,5.75,5.800000190734863,107521,1.0086956853451936,1847133.7569945292,3652866.205040731,-1805732.4480462018,5.820000061622033,6.073235315435073,60291.0,False,1.0,1040512.002576941,1049405.3016263244,-8893.299049383379,RTNINDIA.BO,False,True,False
2020-12-03,5.900000095367432,6.079999923706055,110005,1.0482758144419502,1936305.6434966594,3652866.205040731,-1716560.5615440717,5.817692353175237,6.097647077897015,63549.3,False,1.0,1040512.002576941,1049405.3016263244,-8893.299049383379,RTNINDIA.BO,False,True,False
2020-12-04,6.300000190734863,6.380000114440918,214788,1.0493421372531857,2031847.1023221898,3652866.205040731,-1621019.1027185412,5.832307742192195,6.123823558582979,80746.4,False,1.0,1040512.002576941,1049405.3016263244,-8893.299049383379,RTNINDIA.BO,False,True,False
2020-12-07,6.690000057220459,6.690000057220459,53223,1.0485893318524975,2130573.195450458,3652866.205040731,-1522293.0095902728,5.893076970027043,6.151176494710586,79424.9,False,1.0,1040512.002576941,1049405.3016263244,-8893.299049383379,RTNINDIA.BO,False,True,False
2020-12-08,7.019999980926514,6.809999942779541,551451,1.0179372024712567,2168789.7182370853,3652866.205040731,-1484076.4868036457,5.96692312680758,6.17382355297313,129906.7,False,1.0,1040512.002576941,1049405.3016263244,-8893.299049383379,RTNINDIA.BO,False,True,False
2020-12-09,6.599999904632568,6.760000228881836,51181,0.9926578980443724,2152866.243005472,3652866.205040731,-1499999.9620352592,6.03538469167856,6.18617649639354,130421.1,False,1.0,1040512.002576941,1049405.3016263244,-8893.299049383379,RTNINDIA.BO,False,True,False
2020-12-10,6.46999979019165,6.690000057220459,121930,0.9896449453711105,2130573.195450458,3652866.205040731,-1522293.0095902728,6.107692388387827,6.187352965859806,137968.4,False,1.0,1040512.002576941,1049405.3016263244,-8893.299049383379,RTNINDIA.BO,False,True,False
