Date,Open,Close,Volume,Return,Bench_Bal,Bench_Peak,Bench_DD,Fast_MA,Slow_MA,Avg_Volume_10D,Long,Sys_Ret,Sys_Bal,Sys_Peak,Sys_DD,Symbol,Long_Condition,Sell_Condition,New_Sell_Condition
2020-07-07,657.0,660.9500122070312,13875,,,,,,,,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-08,671.7999877929688,645.7000122070312,5018,0.9769271507400726,976927.1507400726,976927.1507400726,0.0,,,,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-09,649.2000122070312,655.5999755859375,5331,1.0153321406097977,991905.5351807484,991905.5351807484,0.0,,,,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-10,655.0,645.9500122070312,35603,0.98528071424914,977305.3941705633,991905.5351807484,-14600.141010185122,,,,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-13,648.0,666.5999755859375,76323,1.0319683613107322,1008548.2461223354,1008548.2461223354,0.0,,,,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-14,678.0,658.5,29581,0.9878488210582101,996293.1959122746,1008548.2461223354,-12255.050210060785,,,,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-15,660.25,657.0499877929688,11329,0.9977980072786162,994099.3655465116,1008548.2461223354,-14448.88057582383,,,,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-16,652.7000122070312,651.1500244140625,64784,0.991020525852646,985172.8759936857,1008548.2461223354,-23375.370128649753,,,,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-17,644.75,662.0499877929688,9800,1.016739557659872,1001664.2341563238,1008548.2461223354,-6884.011966011603,,,,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-20,656.5499877929688,674.4500122070312,43804,1.0187297404164293,1020425.1452464932,1020425.1452464932,0.0,,,29544.8,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-21,680.0,676.7999877929688,78379,1.003484284295952,1023980.5965552699,1023980.5965552699,0.0,,,35995.2,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-22,677.0,687.4500122070312,55710,1.0157358519594424,1040093.8036320051,1040093.8036320051,0.0,,,41064.4,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-23,700.0,692.7999877929688,10098,1.007782348521257,1048188.1761066691,1048188.1761066691,0.0,664.234614445613,,41541.1,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-24,695.0,688.4000244140625,13237,0.993649013486673,1041531.147136787,1048188.1761066691,-6657.0289698821725,666.3461538461538,,39304.5,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-27,684.2999877929688,685.75,6832,0.9961504585704829,1037521.7298357516,1048188.1761066691,-10666.446270917542,669.4269221379207,,32355.4,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-28,690.4500122070312,715.7000122070312,17524,1.043674826404712,1082835.3112774445,1082835.3112774445,0.0,674.0500018780048,,31149.7,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-29,719.9000244140625,718.0499877929688,26464,1.0032834645044797,1086390.7625862213,1086390.7625862213,0.0,679.5961538461538,,32663.2,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-30,729.9500122070312,698.3499755859375,17488,0.972564567172291,1056585.1617946434,1086390.7625862213,-29805.60079157795,682.0384615384615,,27933.6,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-07-31,704.5,691.5999755859375,10791,0.990334359223917,1046372.5891713969,1086390.7625862213,-40018.173414824414,684.5846135066106,,28032.7,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-08-03,691.5999755859375,675.75,10848,0.9770821628897411,1022391.9926161269,1086390.7625862213,-63998.769970094436,686.0230759840745,,24737.1,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-08-04,680.5,686.75,6269,1.0162782093969662,1039034.7035577137,1086390.7625862213,-47356.059028507676,688.7615356445312,,17526.1,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-08-05,685.0999755859375,685.0999755859375,20653,0.9975973434087186,1036538.2599786406,1086390.7625862213,-49852.50260758074,690.5346116286057,,14020.4,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-08-06,684.4500122070312,684.4000244140625,46840,0.9989783225852893,1035479.2522489369,1086390.7625862213,-50911.51033728442,691.2999971829928,,17694.6,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-08-07,695.0,687.5999755859375,25172,1.004675556776338,1040320.6942835468,1086390.7625862213,-46070.06830267457,692.1307654747596,,18888.1,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-08-10,687.5999755859375,685.6500244140625,5995,0.9971641197773264,1037370.4694013901,1086390.7625862213,-49020.29318483127,691.9923048753005,,18804.4,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-08-11,688.5999755859375,699.0999755859375,26611,1.0196163504600892,1057719.892086115,1086390.7625862213,-28670.870500106364,692.4769193209135,,19713.1,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-08-12,690.0499877929688,701.9000244140625,53090,1.004005219462035,1061956.29238328,1086390.7625862213,-24434.470202941447,693.515380859375,,22375.7,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-08-13,707.0,703.2000122070312,34783,1.001852098230163,1063923.1397529137,1086390.7625862213,-22467.6228333076,694.8576894906851,,24105.2,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-08-14,705.0,678.4500122070312,61734,0.9648037548771924,1026477.0401343431,1086390.7625862213,-59913.722451878246,691.9923048753005,,29199.5,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-08-17,709.7999877929688,670.4000244140625,19843,0.9881347370504399,1014297.6201414629,1086390.7625862213,-72093.14244475844,688.3269230769231,,30099.0,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-08-18,668.0,695.7000122070312,27137,1.0377386439015739,1052575.8368381953,1086390.7625862213,-33814.925748026,688.1230797400841,,32185.8,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-08-19,696.2999877929688,700.0999755859375,20510,1.0063245124359677,1059232.8658080776,1086390.7625862213,-27157.89677814371,688.7769258939303,,32171.5,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-08-20,695.0,718.2999877929688,75653,1.025996304587497,1086769.0060167117,1086769.0060167117,0.0,692.0500018780048,,35052.8,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,False,False,False
2020-08-21,725.8499755859375,731.0,36496,1.0176806521270494,1105983.7907545525,1105983.7907545525,0.0,695.453848031851,683.4205878762638,36185.2,True,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,True,False,False
2020-08-24,733.5499877929688,722.0499877929688,17104,0.9877564812489312,1092442.6574740708,1105983.7907545525,-13541.133280481678,698.296156663161,685.2176459817325,37296.1,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,True,False,False
2020-08-25,728.7999877929688,729.7000122070312,14146,1.0105948681440267,1104016.9433849188,1105983.7907545525,-1966.847369633615,701.780771108774,687.6882342170267,36049.6,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,True,False,False
2020-08-26,734.9500122070312,724.4500122070312,8978,0.9928052625569773,1096073.831344616,1105983.7907545525,-9909.959409936564,704.6153893103966,689.7132352941177,31638.4,False,1.0,1000000.0,1000000.0,0.0,RAMCOCEM.BO,True,False,False
