Date,Open,Close,Volume,Return,Bench_Bal,Bench_Peak,Bench_DD,Fast_MA,Slow_MA,Avg_Volume_10D,Long,Sys_Ret,Sys_Bal,Sys_Peak,Sys_DD,Symbol,Long_Condition,Sell_Condition,New_Sell_Condition
2020-07-07,248.6999969482422,241.14999389648438,29097,,,,,,,,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-08,242.0,240.0,25164,0.9952312090997688,995231.2090997688,995231.2090997688,0.0,,,,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-09,236.6999969482422,246.6999969482422,54436,1.0279166539510092,1023014.7343654514,1023014.7343654514,0.0,,,,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-10,235.25,240.60000610351562,11988,0.9752736484791836,997719.3124325568,1023014.7343654514,-25295.42193289462,,,,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-13,241.39999389648438,245.9499969482422,21329,1.0222360378595534,1019904.6368370146,1023014.7343654514,-3110.0975284368033,,,,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-14,246.0,242.8000030517578,18231,0.9871925434618026,1006842.2525276187,1023014.7343654514,-16172.481837832718,,,,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-15,245.0,242.25,16950,0.9977347485797166,1004561.5016850791,1023014.7343654514,-18453.23268037231,,,,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-16,240.5,241.89999389648438,8428,0.9985551863631966,1003110.0975284368,1023014.7343654514,-19904.63683701458,,,,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-17,239.0500030517578,243.10000610351562,14893,1.004960778161676,1008086.3041940127,1023014.7343654514,-14928.430171438726,,,,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-20,239.1999969482422,250.4499969482422,34226,1.0302344329913213,1038565.2220076354,1038565.2220076354,0.0,,,23474.2,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-21,255.0,243.0,18716,0.9702535554441161,1007671.5992135159,1038565.2220076354,-30893.622794119525,,,22436.1,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-22,249.8000030517578,245.75,7203,1.0113168724279835,1019075.2901511173,1038565.2220076354,-19489.931856518146,,,20640.0,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-23,244.6999969482422,252.0,18478,1.0254323499491353,1044992.7695547572,1044992.7695547572,0.0,244.28076876126804,,17044.2,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-24,255.0,251.0500030517578,38514,0.9962301708403087,1041053.325340423,1044992.7695547572,-3939.4442143341294,245.0423079270583,,19696.8,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-27,248.0,246.39999389648438,23768,0.9814777570255008,1021770.6826990574,1044992.7695547572,-23222.086855699774,245.53461514986478,,19940.7,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-28,249.8000030517578,251.89999389648438,16839,1.0223214291243474,1044578.0645742604,1044992.7695547572,-414.7049804967828,245.9346149151142,,19801.5,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-29,256.0,249.10000610351562,45762,0.9888845261579507,1032967.0844215069,1044992.7695547572,-12025.685133250314,246.58846106896033,,22682.7,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-30,251.1999969482422,244.8000030517578,18452,0.9827378444544441,1015135.8459367834,1044992.7695547572,-29856.923617973807,246.5,,23685.1,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-07-31,244.8000030517578,244.0,8155,0.9967320137181997,1011818.3959180984,1044992.7695547572,-33174.37363665877,246.5923074575571,,23011.3,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-08-03,250.0,240.75,8055,0.9866803278688525,998341.3066282057,1044992.7695547572,-46651.46292655147,246.47692284217248,,20394.2,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-08-04,244.0,245.35000610351562,10386,1.0191069827768042,1017416.5967793232,1044992.7695547572,-27576.17277543398,246.7423083965595,,19561.2,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-08-05,240.0,250.0,23770,1.0189524914644694,1036699.1761455928,1044992.7695547572,-8293.593409164343,247.27307715782752,,21217.9,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-08-06,251.10000610351562,259.8999938964844,45088,1.0395999755859375,1077752.4382109197,1077752.4382109197,0.0,248.0,,23878.9,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-08-07,261.0,260.70001220703125,31463,1.0030781774887825,1081069.951504701,1081069.951504701,0.0,249.36153940054086,,23173.8,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-08-10,258.04998779296875,260.3999938964844,22381,0.9988491818316118,1079825.836563211,1081069.951504701,-1244.1149414901156,250.48846200796274,,23035.1,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-08-11,262.0,261.29998779296875,27265,1.0034561978401664,1083557.9282872968,1083557.9282872968,0.0,251.20384568434494,,24077.7,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-08-12,262.79998779296875,249.5,28504,0.9548412233286515,1034625.7777933016,1083557.9282872968,-48932.15049399517,251.0846146803636,,22351.9,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-08-13,251.39999389648438,251.0500030517578,21789,1.0062124370811936,1041053.3253404235,1083557.9282872968,-42504.60294687329,251.44230769230768,,22685.6,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-08-14,251.60000610351562,250.35000610351562,16845,0.9972117230044492,1038150.5803022351,1083557.9282872968,-45407.3479850617,251.32307786207932,,23554.6,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-08-17,250.85000610351562,252.1999969482422,9837,1.0073896177336685,1045822.1162406547,1083557.9282872968,-37735.812046642066,251.56153869628906,,23732.8,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-08-18,255.85000610351562,258.75,77635,1.0259714636439985,1072983.6473106884,1083557.9282872968,-10574.280976608396,252.6346153846154,,30457.7,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-08-19,258.1000061035156,260.6499938964844,10174,1.007342971580616,1080862.5357393564,1083557.9282872968,-2695.3925479403697,253.91538414588342,,29098.1,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-08-20,259.1499938964844,263.79998779296875,30566,1.0120851485526425,1093924.9200487523,1093924.9200487523,0.0,255.68846012995795,,27645.9,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,False,False,False
2020-08-21,267.70001220703125,263.8999938964844,14089,1.000379098211309,1094339.6250292491,1094339.6250292491,0.0,257.1153822678786,249.74999910242417,25908.5,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,True,False,False
2020-08-24,269.0,261.1000061035156,15314,0.9893899664352889,1082728.6448764955,1094339.6250292491,-11610.980152753647,257.96922889122595,250.33676416733687,25201.8,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,True,False,False
2020-08-25,261.8500061035156,263.95001220703125,11628,1.0109153812213458,1094547.0407945937,1094547.0407945937,0.0,258.280768761268,251.04117629107307,23638.1,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,True,False,False
2020-08-26,269.8999938964844,260.54998779296875,7652,0.9871186805954922,1080447.8307588596,1094547.0407945937,-14099.210035734111,258.26922842172473,251.44852896297678,21552.9,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,True,False,False
2020-08-27,263.6499938964844,266.04998779296875,20370,1.021109193082635,1103255.2126340626,1103255.2126340626,0.0,258.70384333683893,252.197057836196,21411.0,False,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,True,False,False
2020-08-28,269.8999938964844,270.04998779296875,23546,1.015034768590603,1119842.3994523922,1119842.3994523922,0.0,259.3769202599159,252.905881096335,22081.1,True,1.0,1000000.0,1000000.0,0.0,CROMPTON.BO,True,False,False
2020-08-31,270.04998779296875,271.8500061035156,64107,1.0066655004329303,1127306.709450756,1127306.709450756,0.0,261.0961514986478,253.7602929507985,27508.1,True,1.0066655004329303,1006665.5004329303,1006665.5004329303,0.0,CROMPTON.BO,True,False,False
2020-09-01,270.0,266.8500061035156,21212,0.9816075045512558,1106572.7259278442,1127306.709450756,-20733.98352291179,262.3115363487831,254.48382254207834,21865.8,False,1.0,1006665.5004329303,1006665.5004329303,0.0,CROMPTON.BO,True,False,False
2020-09-02,260.04998779296875,263.25,9761,0.9865092523096323,1091644.2324813092,1127306.709450756,-35662.476969446754,263.30384357158954,255.1117638980641,21824.5,False,1.0,1006665.5004329303,1006665.5004329303,0.0,CROMPTON.BO,True,False,False
2020-09-03,257.0,267.1000061035156,16456,1.0146249044767925,1107609.42510399,1127306.709450756,-19697.28434676607,264.4499981219952,255.81764625100527,20413.5,False,1.0,1006665.5004329303,1006665.5004329303,0.0,CROMPTON.BO,True,False,False
2020-09-04,268.04998779296875,263.3500061035156,17623,0.985960314809777,1092058.937461806,1127306.709450756,-35247.77198894997,264.80384474534253,256.19705828498394,20766.9,False,1.0,1006665.5004329303,1006665.5004329303,0.0,CROMPTON.BO,True,False,False
2020-09-07,263.1499938964844,261.04998779296875,13461,0.9912663062189457,1082521.229111151,1127306.709450756,-44785.480339604896,264.8346135066106,256.7279402788948,20581.6,False,1.0,1006665.5004329303,1006665.5004329303,0.0,CROMPTON.BO,True,False,False
